Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-000036,2023-04-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.217,15.84,0.0,15.84
TR-000037,2023-05-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.233,17.01,0.0,17.01
TR-000038,2023-06-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.236,17.23,0.0,17.23
TR-000039,2023-07-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.239,17.45,0.0,17.45
TR-000040,2023-08-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.205,14.96,0.0,14.96
TR-000041,2023-09-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.234,17.08,0.0,17.08
TR-000042,2023-10-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.213,15.55,0.0,15.55
TR-000043,2023-11-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.212,15.48,0.0,15.48
TR-000044,2023-12-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.208,15.18,0.0,15.18
TR-000045,2024-01-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.219,15.99,0.0,15.99
TR-000046,2024-02-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.232,16.94,0.0,16.94
TR-000047,2024-03-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.23,16.79,0.0,16.79
TR-000048,2024-04-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.215,15.7,0.0,15.7
TR-000049,2024-05-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.218,15.91,0.0,15.91
TR-000050,2024-06-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.224,16.35,0.0,16.35
TR-000051,2024-07-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.213,15.55,0.0,15.55
TR-000052,2024-08-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.232,16.94,0.0,16.94
TR-000053,2024-09-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.208,15.18,0.0,15.18
TR-000054,2024-10-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.203,14.82,0.0,14.82
TR-000055,2024-11-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.204,14.89,0.0,14.89
TR-000056,2024-12-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.221,16.13,0.0,16.13
TR-000057,2025-01-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.222,16.21,0.0,16.21
TR-000058,2025-02-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.211,15.4,0.0,15.4
TR-000059,2025-03-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.208,15.18,0.0,15.18
TR-000060,2025-04-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.232,16.94,0.0,16.94
TR-000061,2025-05-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.204,14.89,0.0,14.89
TR-000062,2025-06-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.24,17.52,0.0,17.52
TR-000063,2025-07-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.208,15.18,0.0,15.18
TR-000064,2025-08-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.207,15.11,0.0,15.11
TR-000065,2025-09-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.224,16.35,0.0,16.35
TR-000066,2025-10-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.205,14.96,0.0,14.96
TR-000067,2025-10-01,Mieter-U-002-2,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.219,15.99,4.9,20.89
TR-000068,2025-11-01,Mieter-U-002-2,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.241,17.59,0.0,17.59
TR-000069,2025-12-01,Mieter-U-002-2,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.233,17.01,0.0,17.01
TR-000070,2023-02-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.108,20.95,4.9,25.85
TR-000071,2023-03-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.11,21.34,0.0,21.34
TR-000072,2023-04-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.104,20.18,0.0,20.18
TR-000073,2023-05-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.097,18.82,0.0,18.82
TR-000074,2023-06-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.091,17.65,0.0,17.65
TR-000075,2023-07-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.104,20.18,0.0,20.18
TR-000076,2023-08-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.101,19.59,0.0,19.59
TR-000077,2023-09-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.099,19.21,0.0,19.21
TR-000078,2023-10-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.102,19.79,0.0,19.79
TR-000079,2023-11-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.109,21.15,0.0,21.15
TR-000080,2023-12-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.107,20.76,0.0,20.76
TR-000081,2024-01-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.095,18.43,0.0,18.43
TR-000082,2024-02-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.108,20.95,0.0,20.95
TR-000083,2024-03-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.109,21.15,0.0,21.15
TR-000084,2024-04-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.106,20.56,0.0,20.56
TR-000085,2024-05-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.098,19.01,0.0,19.01
TR-000086,2024-06-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.104,20.18,0.0,20.18
TR-000087,2024-07-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.108,20.95,0.0,20.95
TR-000088,2024-08-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.099,19.21,0.0,19.21
TR-000089,2024-09-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.101,19.59,0.0,19.59
TR-000090,2024-10-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.106,20.56,0.0,20.56
TR-000091,2024-11-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.105,20.37,0.0,20.37
TR-000092,2024-12-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.103,19.98,0.0,19.98
TR-000093,2025-01-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.094,18.24,0.0,18.24
TR-000094,2025-02-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.099,19.21,0.0,19.21
TR-000095,2025-03-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.098,19.01,0.0,19.01
TR-000096,2025-04-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.107,20.76,0.0,20.76
TR-000097,2025-05-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.093,18.04,0.0,18.04
TR-000098,2025-06-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.095,18.43,0.0,18.43
TR-000099,2025-07-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.09,17.46,0.0,17.46
TR-000100,2025-08-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.096,18.62,0.0,18.62
TR-000101,2025-09-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.109,21.15,0.0,21.15
TR-000102,2025-10-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.105,20.37,0.0,20.37
TR-000103,2025-11-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.097,18.82,0.0,18.82
TR-000104,2025-12-01,Mieter-U-003-1,Köln,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),194,0.092,17.85,0.0,17.85
TR-000105,2023-04-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.226,33.45,4.9,38.35
TR-000106,2023-05-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.22,32.56,0.0,32.56
TR-000107,2023-06-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.201,29.75,0.0,29.75
TR-000108,2023-07-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.234,34.63,0.0,34.63
TR-000109,2023-08-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.227,33.6,0.0,33.6
TR-000110,2023-09-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.237,35.08,0.0,35.08
TR-000111,2023-10-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.235,34.78,0.0,34.78
TR-000112,2023-11-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.209,30.93,0.0,30.93
TR-000113,2023-12-01,Mieter-U-004-1,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.224,33.15,0.0,33.15
TR-000114,2024-02-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.236,34.93,4.9,39.83
TR-000115,2024-03-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.222,32.86,0.0,32.86
TR-000116,2024-04-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.223,33.0,0.0,33.0
TR-000117,2024-05-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.223,33.0,0.0,33.0
TR-000118,2024-06-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.236,34.93,0.0,34.93
TR-000119,2024-07-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.23,34.04,0.0,34.04
TR-000120,2024-08-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.212,31.38,0.0,31.38
TR-000121,2024-09-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.225,33.3,0.0,33.3
TR-000122,2024-10-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.202,29.9,0.0,29.9
TR-000123,2024-11-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.234,34.63,0.0,34.63
TR-000124,2024-12-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.239,35.37,0.0,35.37
TR-000125,2025-01-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.214,31.67,0.0,31.67
TR-000126,2025-02-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.223,33.0,0.0,33.0
TR-000127,2025-03-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.24,35.52,0.0,35.52
TR-000128,2025-04-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.207,30.64,0.0,30.64
TR-000129,2025-05-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.223,33.0,0.0,33.0
TR-000130,2025-06-01,Mieter-U-004-2,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.201,29.75,0.0,29.75
TR-000131,2025-06-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.237,35.08,4.9,39.98
TR-000132,2025-07-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.217,32.12,0.0,32.12
TR-000133,2025-08-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.234,34.63,0.0,34.63
TR-000134,2025-09-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.23,34.04,0.0,34.04
TR-000135,2025-10-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.227,33.6,0.0,33.6
TR-000136,2025-11-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.219,32.41,0.0,32.41
TR-000137,2025-12-01,Mieter-U-004-3,Frankfurt,V-03,Sabine Fischer,Schlafwagen,2. Klasse (Flexpreis),148,0.218,32.26,0.0,32.26
TR-000138,2023-05-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.232,21.11,4.9,26.01
TR-000139,2023-06-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.214,19.47,0.0,19.47
TR-000140,2023-07-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.218,19.84,0.0,19.84
TR-000141,2023-08-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.232,21.11,0.0,21.11
TR-000142,2023-09-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.224,20.38,0.0,20.38
TR-000143,2023-10-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.213,19.38,0.0,19.38
TR-000144,2023-11-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.203,18.47,0.0,18.47
TR-000145,2023-12-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.201,18.29,0.0,18.29
TR-000146,2024-01-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.24,21.84,0.0,21.84
TR-000147,2024-02-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.234,21.29,0.0,21.29
TR-000148,2024-03-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.213,19.38,0.0,19.38
TR-000149,2024-04-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.22,20.02,0.0,20.02
TR-000150,2024-05-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.207,18.84,0.0,18.84
TR-000151,2024-06-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.218,19.84,0.0,19.84
TR-000152,2024-07-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.199,18.11,0.0,18.11
TR-000153,2024-08-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.223,20.29,0.0,20.29
TR-000154,2024-09-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.199,18.11,0.0,18.11
TR-000155,2024-10-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.231,21.02,0.0,21.02
TR-000156,2024-11-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.215,19.57,0.0,19.57
TR-000157,2024-12-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.22,20.02,0.0,20.02
TR-000158,2025-01-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.218,19.84,0.0,19.84
TR-000159,2025-02-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.201,18.29,0.0,18.29
TR-000160,2025-03-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.236,21.48,0.0,21.48
TR-000161,2025-04-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.227,20.66,0.0,20.66
TR-000162,2025-05-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.238,21.66,0.0,21.66
TR-000163,2025-06-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.213,19.38,0.0,19.38
TR-000164,2025-07-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.242,22.02,0.0,22.02
TR-000165,2025-08-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.218,19.84,0.0,19.84
TR-000166,2025-09-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.233,21.2,0.0,21.2
TR-000167,2025-10-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.24,21.84,0.0,21.84
TR-000168,2025-11-01,Mieter-U-005-1,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.231,21.02,0.0,21.02
TR-000169,2025-12-01,Mieter-U-005-2,Berlin,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),91,0.241,21.93,4.9,26.83
